ID of set,Time stamp,milliseconds,Comment,Range,Resistor,Temperature,Pressure,Humidity,Position X,Position Y,Position Z,Voltage EFM,Electric Field
25,2022-09-26 14:24:01,250,Essai vol 1 sans EFM,5,1.0,17.56,958.94,56.45,46.78013468166667,6.661132675,498.246,-0.00029925508424710756,-1.4962754212355378
25,2022-09-26 14:24:01,174,Essai vol 1 sans EFM,5,1.0,17.56,958.94,56.45,46.78013468166667,6.661132675,498.246,0.00011224342515330922,0.561217125766546
25,2022-09-26 14:24:01,93,Essai vol 1 sans EFM,5,1.0,17.56,958.94,56.45,46.78013468166667,6.661132675,498.246,-0.0003841266222295303,-1.9206331111476516
25,2022-09-26 14:24:01,17,Essai vol 1 sans EFM,5,1.0,17.56,958.94,56.45,46.78013468166667,6.661132675,498.246,-0.00036452086642313475,-1.8226043321156737
25,2022-09-26 14:24:00,943,Essai vol 1 sans EFM,5,1.0,17.56,958.94,56.45,46.78013471166667,6.6611327,498.246,-0.00045228075236103393,-2.2614037618051697
25,2022-09-26 14:24:00,868,Essai vol 1 sans EFM,5,1.0,17.56,958.94,56.45,46.78013471166667,6.6611327,498.246,-8.942997083138948e-05,-0.4471498541569474
25,2022-09-26 14:24:00,791,Essai vol 1 sans EFM,5,1.0,17.56,958.94,56.45,46.78013471166667,6.6611327,498.246,-5.795620381832123e-05,-0.28978101909160614
25,2022-09-26 14:24:00,718,Essai vol 1 sans EFM,5,1.0,17.56,958.94,56.45,46.78013471166667,6.6611327,498.246,-0.0003387386351825228,-1.693693175912614
25,2022-09-26 14:24:00,642,Essai vol 1 sans EFM,5,1.0,17.56,958.94,56.45,46.78013471166667,6.6611327,498.246,-0.00027650786563704344,-1.3825393281852172
25,2022-09-26 14:24:00,566,Essai vol 1 sans EFM,5,1.0,17.56,958.94,56.45,46.78013471166667,6.6611327,498.246,-0.0007153995521367307,-3.5769977606836534
25,2022-09-26 14:24:00,493,Essai vol 1 sans EFM,5,1.0,17.56,958.94,56.45,46.78013471166667,6.6611327,498.246,-0.0005332254618402033,-2.6661273092010163
25,2022-09-26 14:24:00,417,Essai vol 1 sans EFM,5,1.0,17.56,958.94,56.45,46.78013471166667,6.6611327,498.246,-0.00015101494267533155,-0.7550747133766578
25,2022-09-26 14:24:00,339,Essai vol 1 sans EFM,5,1.0,17.56,958.94,56.45,46.78013471166667,6.6611327,498.246,-0.00014889540150697655,-0.7444770075348828
25,2022-09-26 14:24:00,264,Essai vol 1 sans EFM,5,1.0,17.56,958.94,56.45,46.78013471166667,6.6611327,498.246,-0.000537388846277409,-2.686944231387045
25,2022-09-26 14:24:00,185,Essai vol 1 sans EFM,5,1.0,17.56,958.94,56.45,46.78013471166667,6.6611327,498.246,-0.00011608272790830654,-0.5804136395415327
25,2022-09-26 14:24:00,76,Essai vol 1 sans EFM,5,1.0,17.56,958.94,56.45,46.78013471166667,6.6611327,498.246,1.1068452154783743e-05,0.05534226077391871
25,2022-09-26 14:24:00,0,Essai vol 1 sans EFM,5,1.0,17.56,958.94,56.45,46.78013471166667,6.6611327,498.246,-0.0010292927175754585,-5.146463587877292
25,2022-09-26 14:23:59,924,Essai vol 1 sans EFM,5,1.0,17.56,958.94,55.33,46.78013471333333,6.66113272,498.24399999999997,-0.00015623336657810682,-0.7811668328905341
25,2022-09-26 14:23:59,851,Essai vol 1 sans EFM,5,1.0,17.56,958.77,55.33,46.78013471333333,6.66113272,498.24399999999997,-0.001039715372025185,-5.198576860125925
25,2022-09-26 14:23:59,775,Essai vol 1 sans EFM,5,1.0,17.51,958.77,55.33,46.78013471333333,6.66113272,498.24399999999997,-0.0001419075392181668,-0.709537696090834
25,2022-09-26 14:23:59,698,Essai vol 1 sans EFM,5,1.0,17.51,958.77,55.33,46.78013471333333,6.66113272,498.24399999999997,-2.955293282802529e-05,-0.14776466414012646
25,2022-09-26 14:23:59,625,Essai vol 1 sans EFM,5,1.0,17.51,958.77,55.33,46.78013471333333,6.66113272,498.24399999999997,-0.0004490091837947574,-2.245045918973787
25,2022-09-26 14:23:59,549,Essai vol 1 sans EFM,5,1.0,17.51,958.77,55.33,46.78013471333333,6.66113272,498.24399999999997,-0.000497917123139402,-2.4895856156970098
25,2022-09-26 14:23:59,473,Essai vol 1 sans EFM,5,1.0,17.51,958.77,55.33,46.78013471333333,6.66113272,498.24399999999997,-0.00015965633094339182,-0.7982816547169591
25,2022-09-26 14:23:59,400,Essai vol 1 sans EFM,5,1.0,17.51,958.77,55.33,46.78013471333333,6.66113272,498.24399999999997,9.746104483374443e-07,0.0048730522416872216
25,2022-09-26 14:23:59,324,Essai vol 1 sans EFM,5,1.0,17.51,958.77,55.33,46.78013471333333,6.66113272,498.24399999999997,-0.000541443414986631,-2.7072170749331548
25,2022-09-26 14:23:59,249,Essai vol 1 sans EFM,5,1.0,17.51,958.77,55.33,46.78013471333333,6.66113272,498.24399999999997,-0.00019332060590393496,-0.9666030295196748
25,2022-09-26 14:23:59,176,Essai vol 1 sans EFM,5,1.0,17.51,958.77,55.33,46.78013471333333,6.66113272,498.24399999999997,-0.0004939524456855082,-2.469762228427541
25,2022-09-26 14:23:59,92,Essai vol 1 sans EFM,5,1.0,17.51,958.77,55.33,46.78013471333333,6.66113272,498.24399999999997,-0.00017847672104842616,-0.8923836052421308
25,2022-09-26 14:23:59,19,Essai vol 1 sans EFM,5,1.0,17.51,958.77,55.33,46.78013471333333,6.66113272,498.24399999999997,-0.00017084779217846346,-0.8542389608923173
25,2022-09-26 14:23:58,943,Essai vol 1 sans EFM,5,1.0,17.51,958.77,55.33,46.780134663333335,6.66113273,498.246,-0.00046793365851094393,-2.3396682925547196
25,2022-09-26 14:23:58,866,Essai vol 1 sans EFM,5,1.0,17.51,958.77,55.33,46.780134663333335,6.66113273,498.246,-0.000959551297128769,-4.797756485643845
25,2022-09-26 14:23:58,791,Essai vol 1 sans EFM,5,1.0,17.51,958.77,55.33,46.780134663333335,6.66113273,498.246,-0.0003813541866843906,-1.906770933421953
25,2022-09-26 14:23:58,713,Essai vol 1 sans EFM,5,1.0,17.51,958.77,55.33,46.780134663333335,6.66113273,498.246,-0.0005581182427700782,-2.7905912138503908
25,2022-09-26 14:23:58,637,Essai vol 1 sans EFM,5,1.0,17.51,958.77,55.33,46.780134663333335,6.66113273,498.246,-0.0005423707142480083,-2.7118535712400416
25,2022-09-26 14:23:58,565,Essai vol 1 sans EFM,5,1.0,17.51,958.77,55.33,46.780134663333335,6.66113273,498.246,-0.0008536499366158523,-4.268249683079262
25,2022-09-26 14:23:58,488,Essai vol 1 sans EFM,5,1.0,17.51,958.77,55.33,46.780134663333335,6.66113273,498.246,-9.809738025090553e-05,-0.49048690125452765
25,2022-09-26 14:23:58,415,Essai vol 1 sans EFM,5,1.0,17.51,958.77,55.33,46.780134663333335,6.66113273,498.246,-0.0004457328841098729,-2.2286644205493644
25,2022-09-26 14:23:58,347,Essai vol 1 sans EFM,5,1.0,17.51,958.77,55.33,46.780134663333335,6.66113273,498.246,0.00029415257288802066,1.4707628644401032
25,2022-09-26 14:23:58,273,Essai vol 1 sans EFM,5,1.0,17.51,958.77,55.33,46.780134663333335,6.66113273,498.246,-0.00030657885596241385,-1.5328942798120693
25,2022-09-26 14:23:58,200,Essai vol 1 sans EFM,5,1.0,17.51,958.77,55.33,46.780134663333335,6.66113273,498.246,-0.0001196357980361995,-0.5981789901809975
25,2022-09-26 14:23:58,133,Essai vol 1 sans EFM,5,1.0,17.51,958.77,55.33,46.780134663333335,6.66113273,498.246,-0.0005081174150110002,-2.540587075055001
25,2022-09-26 14:23:58,60,Essai vol 1 sans EFM,5,1.0,17.51,958.77,55.33,46.780134663333335,6.66113273,498.246,-0.0011943685449651298,-5.971842724825649
25,2022-09-26 14:23:57,989,Essai vol 1 sans EFM,5,1.0,17.51,958.77,55.33,46.78013467,6.6611327466666665,498.246,-0.0009549100697032742,-4.774550348516371
25,2022-09-26 14:23:57,913,Essai vol 1 sans EFM,5,1.0,17.51,958.77,55.33,46.78013467,6.6611327466666665,498.246,-0.0007604445330802179,-3.8022226654010893
25,2022-09-26 14:23:57,839,Essai vol 1 sans EFM,5,1.0,17.51,958.77,55.33,46.78013467,6.6611327466666665,498.246,-0.0007049295864991478,-3.524647932495739
25,2022-09-26 14:23:57,769,Essai vol 1 sans EFM,5,1.0,17.51,958.77,53.13,46.78013467,6.6611327466666665,498.246,-0.000301772039383863,-1.508860196919315
25,2022-09-26 14:23:57,693,Essai vol 1 sans EFM,5,1.0,17.51,958.85,53.13,46.78013467,6.6611327466666665,498.246,0.00011871796106859947,0.5935898053429973
25,2022-09-26 14:23:57,619,Essai vol 1 sans EFM,5,1.0,17.44,958.85,53.13,46.78013467,6.6611327466666665,498.246,-0.00043758826330275724,-2.187941316513786
25,2022-09-26 14:23:57,548,Essai vol 1 sans EFM,5,1.0,17.44,958.85,53.13,46.78013467,6.6611327466666665,498.246,-0.00067916864529316,-3.3958432264658
25,2022-09-26 14:23:57,473,Essai vol 1 sans EFM,5,1.0,17.44,958.85,53.13,46.78013467,6.6611327466666665,498.246,-0.00032029436901126473,-1.6014718450563237
25,2022-09-26 14:23:57,399,Essai vol 1 sans EFM,5,1.0,17.44,958.85,53.13,46.78013467,6.6611327466666665,498.246,-0.0001215495355424423,-0.6077476777122115
25,2022-09-26 14:23:57,329,Essai vol 1 sans EFM,5,1.0,17.44,958.85,53.13,46.78013467,6.6611327466666665,498.246,-0.0006543302722281652,-3.271651361140826
25,2022-09-26 14:23:57,253,Essai vol 1 sans EFM,5,1.0,17.44,958.85,53.13,46.78013467,6.6611327466666665,498.246,-4.659205675139333e-05,-0.23296028375696665
25,2022-09-26 14:23:57,180,Essai vol 1 sans EFM,5,1.0,17.44,958.85,53.13,46.78013467,6.6611327466666665,498.246,-0.0006398246623575687,-3.1991233117878437
25,2022-09-26 14:23:57,108,Essai vol 1 sans EFM,5,1.0,17.44,958.85,53.13,46.78013467,6.6611327466666665,498.246,-0.0005990826338528876,-2.995413169264438
25,2022-09-26 14:23:57,34,Essai vol 1 sans EFM,5,1.0,17.44,958.85,53.13,46.78013467,6.6611327466666665,498.246,-0.0002269848808644781,-1.1349244043223905
25,2022-09-26 14:23:56,962,Essai vol 1 sans EFM,5,1.0,17.44,958.85,53.13,46.78013465833333,6.661132706666667,498.24399999999997,-0.0007482689991586966,-3.741344995793483
25,2022-09-26 14:23:56,884,Essai vol 1 sans EFM,5,1.0,17.44,958.85,53.13,46.78013465833333,6.661132706666667,498.24399999999997,-0.0005948624759906096,-2.974312379953048
25,2022-09-26 14:23:56,812,Essai vol 1 sans EFM,5,1.0,17.44,958.85,53.13,46.78013465833333,6.661132706666667,498.24399999999997,7.009152326271475e-06,0.03504576163135738
25,2022-09-26 14:23:56,737,Essai vol 1 sans EFM,5,1.0,17.44,958.85,53.13,46.78013465833333,6.661132706666667,498.24399999999997,-0.00016114426776780988,-0.8057213388390494
25,2022-09-26 14:23:56,662,Essai vol 1 sans EFM,5,1.0,17.44,958.85,53.13,46.78013465833333,6.661132706666667,498.24399999999997,-0.0006236182153216419,-3.1180910766082093
25,2022-09-26 14:23:56,589,Essai vol 1 sans EFM,5,1.0,17.44,958.85,53.13,46.78013465833333,6.661132706666667,498.24399999999997,-0.0006925600767129225,-3.4628003835646126
25,2022-09-26 14:23:56,516,Essai vol 1 sans EFM,5,1.0,17.44,958.85,53.13,46.78013465833333,6.661132706666667,498.24399999999997,-0.00013979509472861196,-0.6989754736430598
25,2022-09-26 14:23:56,440,Essai vol 1 sans EFM,5,1.0,17.44,958.85,53.13,46.78013465833333,6.661132706666667,498.24399999999997,8.01900960878423e-05,0.4009504804392115
25,2022-09-26 14:23:56,367,Essai vol 1 sans EFM,5,1.0,17.44,958.85,53.13,46.78013465833333,6.661132706666667,498.24399999999997,-0.00033093702048070384,-1.6546851024035192
25,2022-09-26 14:23:56,294,Essai vol 1 sans EFM,5,1.0,17.44,958.85,53.13,46.78013465833333,6.661132706666667,498.24399999999997,-0.0003564685024315395,-1.7823425121576975
25,2022-09-26 14:23:56,218,Essai vol 1 sans EFM,5,1.0,17.44,958.85,53.13,46.78013465833333,6.661132706666667,498.24399999999997,-0.0005072729103261508,-2.5363645516307542
25,2022-09-26 14:23:56,147,Essai vol 1 sans EFM,5,1.0,17.44,958.85,53.13,46.78013465833333,6.661132706666667,498.24399999999997,-0.0005585322156544947,-2.7926610782724737
25,2022-09-26 14:23:56,72,Essai vol 1 sans EFM,5,1.0,17.44,958.85,53.13,46.78013465833333,6.661132706666667,498.24399999999997,-0.0007389250397675795,-3.6946251988378975
25,2022-09-26 14:23:55,997,Essai vol 1 sans EFM,5,1.0,17.44,958.85,53.13,46.78013470333333,6.661132695,498.243,-0.00014242559671373556,-0.7121279835686778
25,2022-09-26 14:23:55,924,Essai vol 1 sans EFM,5,1.0,17.44,958.85,53.13,46.78013470333333,6.661132695,498.243,-0.0006488043256105414,-3.2440216280527068
25,2022-09-26 14:23:55,849,Essai vol 1 sans EFM,5,1.0,17.44,958.85,53.13,46.78013470333333,6.661132695,498.243,-0.00015067903324883503,-0.7533951662441751
25,2022-09-26 14:23:55,776,Essai vol 1 sans EFM,5,1.0,17.44,958.85,53.13,46.78013470333333,6.661132695,498.243,-0.0007302812859411034,-3.651406429705517
25,2022-09-26 14:23:55,703,Essai vol 1 sans EFM,5,1.0,17.44,958.85,53.13,46.78013470333333,6.661132695,498.243,-0.0003787355124948988,-1.893677562474494
25,2022-09-26 14:23:55,627,Essai vol 1 sans EFM,5,1.0,17.44,958.85,53.13,46.78013470333333,6.661132695,498.243,-0.0004753071069725223,-2.3765355348626116
25,2022-09-26 14:23:55,551,Essai vol 1 sans EFM,5,1.0,17.44,958.85,51.0,46.78013470333333,6.661132695,498.243,-0.0005328091233973709,-2.6640456169868543
25,2022-09-26 14:23:55,472,Essai vol 1 sans EFM,5,1.0,17.29,958.85,51.0,46.78013470333333,6.661132695,498.243,-0.0002891399525104532,-1.445699762552266
25,2022-09-26 14:23:55,399,Essai vol 1 sans EFM,5,1.0,17.29,958.85,51.0,46.78013470333333,6.661132695,498.243,-0.0003981709480278539,-1.9908547401392696
25,2022-09-26 14:23:55,329,Essai vol 1 sans EFM,5,1.0,17.29,958.85,51.0,46.78013470333333,6.661132695,498.243,-0.000969652235507823,-4.848261177539115
25,2022-09-26 14:23:55,250,Essai vol 1 sans EFM,5,1.0,17.29,958.85,51.0,46.78013470333333,6.661132695,498.243,-0.0001898668892685862,-0.949334446342931
25,2022-09-26 14:23:55,177,Essai vol 1 sans EFM,5,1.0,17.29,958.85,51.0,46.78013470333333,6.661132695,498.243,-0.0005872382782392549,-2.9361913911962745
25,2022-09-26 14:23:55,108,Essai vol 1 sans EFM,5,1.0,17.29,958.85,51.0,46.78013470333333,6.661132695,498.243,-0.0010916346684091138,-5.458173342045569
25,2022-09-26 14:23:55,34,Essai vol 1 sans EFM,5,1.0,17.29,958.85,51.0,46.78013470333333,6.661132695,498.243,-0.00019165052101044466,-0.9582526050522233
25,2022-09-26 14:23:54,963,Essai vol 1 sans EFM,5,1.0,17.29,958.85,51.0,46.7801347,6.661132703333333,498.246,-0.000471638124436069,-2.358190622180345
25,2022-09-26 14:23:54,884,Essai vol 1 sans EFM,5,1.0,17.29,958.85,51.0,46.7801347,6.661132703333333,498.246,-0.00011102989316036371,-0.5551494658018186
25,2022-09-26 14:23:54,810,Essai vol 1 sans EFM,5,1.0,17.29,958.85,51.0,46.7801347,6.661132703333333,498.246,-0.0006030969880512771,-3.0154849402563855
25,2022-09-26 14:23:54,738,Essai vol 1 sans EFM,5,1.0,17.29,958.85,51.0,46.7801347,6.661132703333333,498.246,-0.0003170866705470843,-1.5854333527354214
25,2022-09-26 14:23:54,657,Essai vol 1 sans EFM,5,1.0,17.29,958.85,51.0,46.7801347,6.661132703333333,498.246,-0.00024660246446650547,-1.2330123223325273
25,2022-09-26 14:23:54,583,Essai vol 1 sans EFM,5,1.0,17.29,958.85,51.0,46.7801347,6.661132703333333,498.246,-0.0004226710461079364,-2.113355230539682
25,2022-09-26 14:23:54,512,Essai vol 1 sans EFM,5,1.0,17.29,958.85,51.0,46.7801347,6.661132703333333,498.246,-0.0003977664373806533,-1.9888321869032666
25,2022-09-26 14:23:54,434,Essai vol 1 sans EFM,5,1.0,17.29,958.85,51.0,46.7801347,6.661132703333333,498.246,-0.0004230069555344329,-2.1150347776721645
25,2022-09-26 14:23:54,360,Essai vol 1 sans EFM,5,1.0,17.29,958.85,51.0,46.7801347,6.661132703333333,498.246,-0.0004928193427620187,-2.4640967138100933
25,2022-09-26 14:23:54,290,Essai vol 1 sans EFM,5,1.0,17.29,958.85,51.0,46.7801347,6.661132703333333,498.246,-0.0002595539018503956,-1.297769509251978
25,2022-09-26 14:23:54,212,Essai vol 1 sans EFM,5,1.0,17.29,958.85,51.0,46.7801347,6.661132703333333,498.246,-0.0005061208829282293,-2.5306044146411466
25,2022-09-26 14:23:54,140,Essai vol 1 sans EFM,5,1.0,17.29,958.85,51.0,46.7801347,6.661132703333333,498.246,-0.0004933918081224675,-2.4669590406123376
25,2022-09-26 14:23:54,60,Essai vol 1 sans EFM,5,1.0,17.29,958.85,51.0,46.7801347,6.661132703333333,498.246,-0.0003323090448983379,-1.6615452244916895
25,2022-09-26 14:23:53,985,Essai vol 1 sans EFM,5,1.0,17.29,958.85,51.0,46.780134671666666,6.661132725,498.25,-0.000871079377830597,-4.355396889152985
25,2022-09-26 14:23:53,914,Essai vol 1 sans EFM,5,1.0,17.29,958.85,51.0,46.780134671666666,6.661132725,498.25,-5.344271659879496e-05,-0.2672135829939748
25,2022-09-26 14:23:53,834,Essai vol 1 sans EFM,5,1.0,17.29,958.85,51.0,46.780134671666666,6.661132725,498.25,-0.00027982674539117625,-1.3991337269558812
25,2022-09-26 14:23:53,760,Essai vol 1 sans EFM,5,1.0,17.29,958.85,51.0,46.780134671666666,6.661132725,498.25,-7.759034634347017e-06,-0.03879517317173509
25,2022-09-26 14:23:53,689,Essai vol 1 sans EFM,5,1.0,17.29,958.85,51.0,46.780134671666666,6.661132725,498.25,-0.00035279478877825454,-1.7639739438912727
25,2022-09-26 14:23:53,596,Essai vol 1 sans EFM,5,1.0,17.29,958.85,51.0,46.780134671666666,6.661132725,498.25,-0.0003837244771425219,-1.9186223857126095
25,2022-09-26 14:23:53,524,Essai vol 1 sans EFM,5,1.0,17.29,958.85,51.0,46.780134671666666,6.661132725,498.25,0.00015750840313616602,0.7875420156808302
25,2022-09-26 14:23:53,455,Essai vol 1 sans EFM,5,1.0,17.29,958.85,51.0,46.780134671666666,6.661132725,498.25,-0.0006842782534661751,-3.4213912673308755
25,2022-09-26 14:23:53,377,Essai vol 1 sans EFM,5,1.0,17.29,958.85,47.8,46.780134671666666,6.661132725,498.25,-0.0006339911930268727,-3.1699559651343634
25,2022-09-26 14:23:53,305,Essai vol 1 sans EFM,5,1.0,17.29,958.89,47.8,46.780134671666666,6.661132725,498.25,-0.00043333498761022327,-2.1666749380511163
25,2022-09-26 14:23:53,236,Essai vol 1 sans EFM,5,1.0,17.21,958.89,47.8,46.780134671666666,6.661132725,498.25,-0.00019581863656625842,-0.9790931828312921
25,2022-09-26 14:23:53,158,Essai vol 1 sans EFM,5,1.0,17.21,958.89,47.8,46.780134671666666,6.661132725,498.25,-0.000354003589599472,-1.77001794799736
25,2022-09-26 14:23:53,69,Essai vol 1 sans EFM,5,1.0,17.21,958.89,47.8,46.780134671666666,6.661132725,498.25,-8.910588920052476e-05,-0.4455294460026238
25,2022-09-26 14:23:52,990,Essai vol 1 sans EFM,5,1.0,17.21,958.89,47.8,46.780134685,6.661132688333334,498.248,-0.00012660710141076947,-0.6330355070538474
25,2022-09-26 14:23:52,917,Essai vol 1 sans EFM,5,1.0,17.21,958.89,47.8,46.780134685,6.661132688333334,498.248,-0.0003893261216578736,-1.946630608289368
25,2022-09-26 14:23:52,845,Essai vol 1 sans EFM,5,1.0,17.21,958.89,47.8,46.780134685,6.661132688333334,498.248,-0.0004006926342849937,-2.0034631714249684
25,2022-09-26 14:23:52,766,Essai vol 1 sans EFM,5,1.0,17.21,958.89,47.8,46.780134685,6.661132688333334,498.248,-7.202418520968479e-05,-0.36012092604842394
25,2022-09-26 14:23:52,693,Essai vol 1 sans EFM,5,1.0,17.21,958.89,47.8,46.780134685,6.661132688333334,498.248,-0.0005443104729057069,-2.7215523645285344
25,2022-09-26 14:23:52,623,Essai vol 1 sans EFM,5,1.0,17.21,958.89,47.8,46.780134685,6.661132688333334,498.248,-0.0004332545585938874,-2.166272792969437
25,2022-09-26 14:23:52,544,Essai vol 1 sans EFM,5,1.0,17.21,958.89,47.8,46.780134685,6.661132688333334,498.248,-0.0004583058319980182,-2.291529159990091
25,2022-09-26 14:23:52,471,Essai vol 1 sans EFM,5,1.0,17.21,958.89,47.8,46.780134685,6.661132688333334,498.248,-0.00044363226741594985,-2.2181613370797493
25,2022-09-26 14:23:52,391,Essai vol 1 sans EFM,5,1.0,17.21,958.89,47.8,46.780134685,6.661132688333334,498.248,-0.00038521714508554794,-1.9260857254277397
25,2022-09-26 14:23:52,316,Essai vol 1 sans EFM,5,1.0,17.21,958.89,47.8,46.780134685,6.661132688333334,498.248,1.3237670070136744e-05,0.06618835035068373
25,2022-09-26 14:23:52,243,Essai vol 1 sans EFM,5,1.0,17.21,958.89,47.8,46.780134685,6.661132688333334,498.248,-0.0004438096843664141,-2.2190484218320705
25,2022-09-26 14:23:52,167,Essai vol 1 sans EFM,5,1.0,17.21,958.89,47.8,46.780134685,6.661132688333334,498.248,5.8963932124415385e-05,0.29481966062207693
25,2022-09-26 14:23:52,74,Essai vol 1 sans EFM,5,1.0,17.21,958.89,47.8,46.780134685,6.661132688333334,498.248,-0.000405993852764297,-2.029969263821485
25,2022-09-26 14:23:51,999,Essai vol 1 sans EFM,5,1.0,17.21,958.89,47.8,46.780134655,6.66113267,498.253,9.17032733986635e-05,0.45851636699331755
25,2022-09-26 14:23:51,924,Essai vol 1 sans EFM,5,1.0,17.21,958.89,47.8,46.780134655,6.66113267,498.253,-8.71022604407301e-05,-0.43551130220365053
25,2022-09-26 14:23:51,851,Essai vol 1 sans EFM,5,1.0,17.21,958.89,47.8,46.780134655,6.66113267,498.253,-7.20194540910768e-05,-0.360097270455384
25,2022-09-26 14:23:51,776,Essai vol 1 sans EFM,5,1.0,17.21,958.89,47.8,46.780134655,6.66113267,498.253,-0.0005866350606087423,-2.9331753030437113
25,2022-09-26 14:23:51,701,Essai vol 1 sans EFM,5,1.0,17.21,958.89,47.8,46.780134655,6.66113267,498.253,-0.00027254791930353406,-1.3627395965176703
25,2022-09-26 14:23:51,628,Essai vol 1 sans EFM,5,1.0,17.21,958.89,47.8,46.780134655,6.66113267,498.253,-0.0006614127568909112,-3.307063784454556
25,2022-09-26 14:23:51,552,Essai vol 1 sans EFM,5,1.0,17.21,958.89,47.8,46.780134655,6.66113267,498.253,-0.0006317935884005976,-3.158967942002988
25,2022-09-26 14:23:51,477,Essai vol 1 sans EFM,5,1.0,17.21,958.89,47.8,46.780134655,6.66113267,498.253,-0.0006674402020863113,-3.3372010104315564
25,2022-09-26 14:23:51,405,Essai vol 1 sans EFM,5,1.0,17.21,958.89,47.8,46.780134655,6.66113267,498.253,7.433770227913638e-05,0.3716885113956819
